MATRICULA,NOME,NOTA_MAT_1,NOTA_MAT_2,NOTA_MAT_3,NOTA_MAT_4,REPROVACOES_MAT_1,REPROVACOES_MAT_2,REPROVACOES_MAT_3,REPROVACOES_MAT_4,INGLES,DATA_MATRICULA
1034,Sergio Teixeira,7.3,6.0,7.7,4.6,0,2,0,0,,2023-03-23
1035,Diego Lima,5.9,9.2,7.4,4.9,0,0,0,0,Nao,2023-03-06
1036,Nelson Vieira,9.6,8.1,5.3,8.0,3,3,3,0,Nao,2023-12-24
1037,Sergio Teixeira,9.8,5.7,5.0,6.5,0,1,2,0,NAO,2023-07-07
1038,Isabela Faria,5.3,5.9,9.8,5.3,3,0,0,0,Nao,2023-12-03
1039,Bruno Costa,5.5,3.4,7.3,10.0,0,2,0,0,N,17/08/2023
1040,Vitor Cunha,6.7,9.1,7.2,5.6,1,0,0,0,sim,2023-02-14
1041,Olivia Castro,6.4,8.1,6.9,8.9,1,1,0,0,Nao,2023-02-17
1042,Gabriela Nunes,10.0,6.3,8.2,9.7,0,0,1,0,Sim,2023-11-18
1043,Lucas Moreira,0.0,6.9,10.0,4.0,0,1,0,0,S,2023-03-16
1044,Henrique Santos,3.6,2.6,7.8,6.9,1,1,0,0,Nao,2024-05-08
1045,Olivia Castro,6.7,5.6,6.1,5.9,0,1,1,1,NAO,2023-05-03
1046,Carla Mendes,4.7,8.9,6.8,5.7,0,1,0,1,,2023-03-07
1047,Nelson Vieira,5.9,8.3,8.6,7.8,0,0,0,1,Nao,2023-11-19
1048,Renata Gomes,8.3,7.1,6.1,5.7,1,0,0,0,nao,2023-05-07
1049,Diego Lima,8.2,6.5,8.3,5.9,1,0,0,0,Nao,2024-01-20
1050,Sergio Teixeira,5.5,7.9,3.5,6.5,1,0,0,3,NAO,2024-05-23
1051,Henrique Santos,0.0,6.0,6.7,6.1,0,0,0,0,Sim,2023-09-21
1052,Diego Lima,6.8,3.5,7.9,,1,0,0,0,sim,2023-05-20
1053,Bruno Costa,7.6,6.5,8.9,8.2,0,3,1,0,S,2023-03-28
1054,Fabio Dias,5.1,7.2,5.8,8.7,0,0,0,0,Nao,2023-04-21
1055,Joao Alves,0.0,8.5,4.7,7.4,0,1,0,1,Sim,2023-09-17
1056,Diego Lima,9.9,3.9,6.6,6.1,0,0,0,0,Sim,2024-04-09
1057,Sergio Teixeira,6.7,6.3,5.3,,0,1,0,0,sim,2023-01-22
1058,Lucas Moreira,9.4,6.4,6.8,5.5,0,2,0,0,,2023-09-30
1059,Bruno Costa,0.0,4.5,7.0,10.0,0,0,0,0,SIM,2023-03-18
1060,Joao Alves,5.8,7.4,5.0,8.5,0,0,0,1,Nao,2023-01-13
1061,Diego Lima,7.7,7.8,8.2,5.3,0,0,3,0,Sim,2024-12-08
1062,Nelson Vieira,7.8,6.0,6.8,7.1,0,0,0,0,NAO,2024-08-04
1063,Paulo Ramos,9.1,10.0,8.6,6.1,0,0,0,2,sim,2024-08-26
1064,Olivia Castro,5.0,5.9,4.2,,0,0,1,0,Sim,2023-02-28
1065,Henrique Santos,6.7,5.7,5.5,7.8,0,0,0,0,Nao,2024-05-02
1066,Nelson Vieira,7.2,5.6,7.8,8.8,0,0,0,0,Sim,2024-07-11
1067,Henrique Santos,8.5,5.0,5.8,,0,0,0,0,Sim,2023-09-22
1068,Paulo Ramos,3.8,5.5,6.8,7.0,0,0,0,0,Sim,2023-04-09
1069,Marina Souza,10.0,3.9,7.0,3.7,0,0,0,0,Sim,30/11/2023
1070,Sergio Teixeira,6.6,6.2,7.2,4.5,0,2,0,0,Sim,2024-11-15
1071,Olivia Castro,5.3,6.6,6.0,,1,0,0,0,SIM,2024-08-01
1072,Marina Souza,9.2,2.4,7.2,5.1,0,2,0,1,,2024-09-29
1073,Isabela Faria,8.4,6.3,5.8,5.3,0,0,0,0,Nao,2024-05-03
1074,Olivia Castro,9.7,6.6,8.0,6.8,0,0,0,0,Nao,2024-10-07
1075,Marina Souza,5.6,7.4,6.8,,0,0,0,0,sim,2023-12-24
1076,Ana Silva,7.1,8.7,7.2,4.9,0,0,0,0,,2024-10-27
1077,Gabriela Nunes,7.2,8.0,10.0,0.5,0,0,0,0,Nao,2023-11-25
1078,Isabela Faria,9.9,5.4,5.3,5.2,0,0,2,1,Sim,2023-01-20
1079,Ana Silva,4.0,5.2,9.1,9.0,0,0,0,1,NAO,2023-10-31
1080,Lucas Moreira,5.5,7.5,3.0,7.4,0,0,0,0,Sim,2023-10-19
1081,Henrique Santos,4.7,5.5,3.9,9.2,1,0,0,3,SIM,2024-08-26
1082,Karen Pinto,5.2,4.3,5.1,4.8,1,0,0,0,Nao,2023-05-19
1083,Tania Barros,6.7,10.0,5.2,,0,0,1,0,,2023-12-07
1084,Renata Gomes,5.9,5.9,7.3,7.6,2,1,3,0,Nao,2024-10-25
1085,Henrique Santos,6.1,5.4,7.4,7.2,0,0,0,1,N,2023-12-31
1086,Carla Mendes,9.0,2.6,6.6,,0,0,0,0,,2024-03-10
1087,Carla Mendes,9.5,8.0,6.8,8.5,0,3,0,0,Sim,2024-12-26
1088,Ana Silva,4.0,4.7,7.8,,0,0,1,0,sim,2023-09-14
1089,Elena Rocha,4.9,6.6,8.2,7.5,1,0,0,0,Nao,2023-04-24
1090,Joao Alves,7.9,8.2,5.0,8.1,0,3,0,0,Nao,2023-07-13
1091,Gabriela Nunes,5.8,4.7,6.5,7.7,2,0,0,1,Nao,2024-08-09
1092,Isabela Faria,5.2,6.6,6.9,8.3,0,0,0,0,,2023-04-26
1093,Gabriela Nunes,5.4,9.2,7.7,8.6,2,0,0,0,N,2024-06-07
1094,Isabela Faria,5.6,2.1,5.8,9.6,0,0,0,2,Nao,2024-06-11
1095,Henrique Santos,9.0,5.0,6.9,,0,0,0,0,SIM,2023-12-24
1096,Lucas Moreira,4.4,4.9,7.0,7.7,0,0,0,3,,2024-04-20
1097,Bruno Costa,8.1,6.2,5.9,6.1,0,0,0,0,,2023-12-15
1098,Ana Silva,7.1,6.4,5.9,5.3,0,0,0,0,,2023-04-19
1099,Paulo Ramos,5.4,4.6,7.1,5.6,0,3,0,0,Sim,2024-02-20
1100,Elena Rocha,6.2,5.3,6.8,7.7,1,1,0,1,NAO,11/09/2024
1101,Carla Mendes,5.2,5.1,7.8,7.6,0,0,0,0,Sim,2024-11-11
1102,Lucas Moreira,7.5,5.9,5.4,,0,0,0,0,sim,2024-01-15
1103,Henrique Santos,4.0,6.9,6.5,6.4,0,0,0,0,Sim,2024-02-21
1104,Carla Mendes,3.5,8.1,6.7,6.8,0,0,0,0,Nao,2023-03-24
1105,Ana Silva,7.6,8.4,8.2,8.3,0,0,0,0,N,2023-08-02
1106,Carla Mendes,4.8,7.7,5.6,4.1,0,0,0,0,Sim,2023-10-17
1107,Elena Rocha,4.0,4.9,7.4,,0,1,1,1,S,01/02/2023
1108,Olivia Castro,6.1,6.5,7.4,7.0,0,0,0,0,Nao,2024-12-15
1109,Nelson Vieira,3.8,10.0,9.5,8.2,0,0,1,0,S,2024-05-13
1110,Carla Mendes,9.3,8.3,5.5,4.4,0,0,0,0,Sim,2023-09-24
1111,Ana Silva,3.7,5.7,6.0,9.5,0,0,0,1,Nao,2023-12-25
1112,Elena Rocha,7.3,9.3,5.6,7.2,0,1,0,0,nao,2024-01-18
1113,Nelson Vieira,6.4,5.8,4.5,,0,0,0,0,Sim,2024-12-04
1114,Gabriela Nunes,7.9,5.3,9.6,6.1,0,0,0,0,Sim,2024-10-08
1115,Isabela Faria,5.6,9.0,5.1,7.8,0,0,0,0,S,2023-04-01
1116,Olivia Castro,0.0,4.1,5.8,6.9,2,0,0,0,,2023-11-01
1117,Olivia Castro,9.9,3.1,9.0,9.0,0,0,0,1,NAO,2023-10-07
1118,Joao Alves,9.0,8.2,4.4,4.2,1,0,0,0,NAO,15/06/2024
1119,Marina Souza,9.1,6.5,8.1,7.1,0,0,0,0,S,2023-05-27
1120,Tania Barros,5.1,6.7,4.9,7.5,0,0,0,0,Nao,2024-10-20
1121,Gabriela Nunes,3.8,5.8,8.9,6.5,0,0,0,1,Sim,2024-12-20
1122,Renata Gomes,5.5,6.1,3.7,6.1,2,0,0,0,NAO,2023-07-03
1123,Vitor Cunha,7.0,5.7,4.4,6.1,0,0,0,0,,2023-01-01
1124,Diego Lima,5.6,5.4,6.2,,1,0,0,0,NAO,2023-04-12
1125,Elena Rocha,8.9,5.8,8.5,3.5,1,0,0,1,,2024-10-17
1126,Gabriela Nunes,5.3,5.8,7.0,8.5,0,3,3,0,nao,2023-10-11
1127,Marina Souza,9.8,5.0,6.5,5.9,0,1,2,0,Sim,2023-06-14
1128,Olivia Castro,6.5,5.5,9.0,,0,2,0,0,,2023-05-08
1129,Karen Pinto,9.0,2.0,10.0,,0,0,0,0,Sim,2024-05-25
1130,Diego Lima,4.8,7.7,8.0,5.9,1,0,0,0,Nao,2024-03-18
1131,Marina Souza,6.2,7.2,6.1,,2,0,0,0,Sim,2024-03-25
1132,Gabriela Nunes,8.0,6.3,6.4,3.1,0,0,0,0,Sim,10/07/2024
1133,Tania Barros,4.4,6.9,5.1,8.1,0,1,0,0,Nao,2023-09-03
1134,Bruno Costa,0.0,7.0,7.2,8.7,1,0,1,0,sim,2023-05-06
1135,Joao Alves,9.8,5.2,4.6,3.7,0,0,0,1,Nao,2024-05-31
1136,Marina Souza,8.1,5.5,7.8,6.1,1,0,0,0,Nao,2024-01-05
1137,Fabio Dias,3.8,7.5,10.0,4.6,0,0,0,2,Sim,2024-11-06
1138,Lucas Moreira,6.1,6.9,8.1,6.5,0,0,0,0,Sim,2024-06-03
1139,Lucas Moreira,6.3,10.0,6.3,,0,0,0,0,Nao,2024-02-03
1140,Vitor Cunha,8.3,9.4,7.8,,0,0,0,0,SIM,2024-02-11
1141,Karen Pinto,5.1,8.2,9.4,8.8,0,0,0,0,nao,2024-09-28
1142,Gabriela Nunes,0.0,5.1,9.4,9.2,0,0,0,0,NAO,2024-11-17
1143,Ana Silva,4.0,5.5,5.5,6.4,0,1,1,0,,2024-11-04
1144,Ana Silva,6.3,4.7,7.8,4.7,0,1,0,0,N,2024-11-21
1145,Vitor Cunha,8.0,7.0,6.8,6.6,1,2,0,1,Nao,2023-12-21
1146,Marina Souza,3.9,1.6,8.2,7.9,0,1,0,0,NAO,2023-06-14
1147,Isabela Faria,9.4,5.7,7.6,,0,0,2,1,sim,2024-07-28
1148,Carla Mendes,6.4,5.9,3.4,9.8,0,0,0,0,SIM,2024-06-12
1149,Gabriela Nunes,0.0,3.8,6.5,8.4,0,0,0,0,yes,2024-06-30
1150,Fabio Dias,4.1,7.9,7.3,6.4,0,0,1,0,Nao,2023-06-12
1151,Henrique Santos,4.7,4.4,4.8,5.5,0,1,1,0,yes,2023-08-16
1152,Isabela Faria,9.6,7.0,7.9,5.6,0,0,0,0,,28/02/2024
1153,Elena Rocha,7.6,10.0,4.7,,0,1,1,0,,2024-07-19
1154,Ana Silva,6.9,3.6,5.8,6.4,0,0,0,0,,2023-10-05
1155,Tania Barros,7.8,6.2,9.0,8.5,0,0,0,0,Nao,2024-03-06
1156,Joao Alves,0.0,5.8,5.7,6.2,3,0,0,0,SIM,2023-04-27
1157,Lucas Moreira,8.2,5.4,7.9,7.7,0,1,0,2,Nao,2023-07-20
1158,Olivia Castro,3.8,7.9,4.4,6.7,0,0,0,1,S,2024-06-16
1159,Isabela Faria,7.2,8.5,10.0,,0,0,0,0,Nao,2024-07-07
1160,Vitor Cunha,4.5,7.9,6.5,6.4,0,0,0,0,N,2024-09-11
1161,Renata Gomes,0.0,5.2,7.1,8.1,0,0,0,0,N,2023-07-20
1162,Renata Gomes,5.7,10.0,7.3,8.1,0,0,0,0,S,2024-01-10
1163,Vitor Cunha,0.0,3.3,7.9,,3,0,0,1,Sim,2024-12-01
1164,Lucas Moreira,4.1,4.6,4.7,7.9,0,0,0,0,Nao,2024-06-30
1165,Gabriela Nunes,0.0,6.8,7.0,5.1,0,0,0,0,Sim,2023-03-10
1166,Bruno Costa,0.0,6.7,6.0,7.4,0,0,0,0,,2024-04-24
1167,Carla Mendes,4.6,7.4,4.5,9.0,0,0,0,0,SIM,2024-06-18
1168,Renata Gomes,3.6,9.3,8.5,7.7,0,0,2,0,Sim,2023-05-21
1169,Elena Rocha,8.5,6.3,6.5,4.9,0,0,0,1,Sim,2024-05-31
1170,Renata Gomes,8.7,6.7,7.4,6.7,0,0,0,0,NAO,2024-09-04
1171,Renata Gomes,5.8,5.4,7.3,,1,0,0,0,NAO,2024-05-14
1172,Renata Gomes,6.5,7.6,6.5,5.4,0,2,0,2,SIM,2024-08-04
1173,Bruno Costa,7.7,5.9,10.0,4.4,0,0,0,0,Sim,2023-05-19
1174,Bruno Costa,3.8,5.9,6.9,6.2,0,0,1,0,Nao,2023-12-20
1175,Elena Rocha,9.7,7.5,4.7,5.5,0,0,0,0,SIM,2024-11-25
1176,Ana Silva,9.3,8.4,6.4,6.8,0,0,0,0,NAO,2023-10-27
1177,Ana Silva,5.2,2.5,7.7,3.9,0,0,0,1,Nao,2023-04-19
1178,Tania Barros,3.6,7.1,7.8,7.8,0,0,0,0,S,2023-03-05
1179,Bruno Costa,9.6,6.0,5.4,,1,0,0,1,Sim,2023-12-31
1180,Lucas Moreira,6.8,8.2,8.4,8.6,0,0,0,0,,2023-01-13
1181,Fabio Dias,7.0,6.0,4.4,6.3,0,0,0,1,Nao,2024-07-02
1182,Diego Lima,7.9,8.8,8.7,6.8,1,0,0,0,N,2023-12-09
1183,Karen Pinto,7.5,5.3,5.0,6.5,0,0,0,0,Sim,2023-03-09
1184,Renata Gomes,9.6,2.5,6.7,5.6,0,0,1,0,Nao,2023-06-11
1185,Fabio Dias,9.6,8.4,8.6,10.0,0,0,0,2,Sim,2024-12-03
1186,Elena Rocha,9.1,5.0,7.2,5.9,0,0,0,0,Nao,2024-07-02
1187,Vitor Cunha,7.6,3.7,8.2,8.6,0,2,0,0,,2024-10-22
1188,Bruno Costa,8.7,6.5,7.9,4.8,3,0,0,1,S,05/01/2025
1189,Fabio Dias,7.9,6.1,8.9,7.5,0,0,1,0,Sim,2024-10-18
1190,Karen Pinto,7.2,8.0,8.6,7.7,0,0,0,1,Sim,2024-11-13
1191,Paulo Ramos,4.3,8.1,6.3,,0,0,0,0,S,2024-05-11
1192,Paulo Ramos,0.0,6.7,7.9,5.8,0,0,2,0,Sim,2023-06-13
1193,Ana Silva,8.8,4.9,4.7,,0,0,0,0,Sim,2024-10-25
1194,Isabela Faria,7.6,7.0,6.9,6.1,0,0,2,0,nao,2023-11-16
1195,Fabio Dias,8.8,6.8,8.2,10.0,2,0,0,0,Nao,2023-04-23
1196,Paulo Ramos,7.7,7.5,7.2,6.8,0,0,0,0,sim,20/03/2024
1197,Carla Mendes,4.8,4.9,7.7,7.7,0,0,0,0,,2024-04-27
1198,Vitor Cunha,5.3,5.8,6.7,10.0,0,0,0,0,Sim,2024-05-13
1199,Diego Lima,4.9,7.4,8.7,5.2,0,2,3,0,,2023-04-14
1200,Tania Barros,6.0,8.7,6.9,6.9,0,1,0,0,SIM,2023-10-14
